# Permission definitions for applet internal_purchase_debit_note_applet — extracted 2026-09-05 from akaun_master (product registry metadata; no tenant data).
# Client-side: bl_applet_client_side_perm_dfn joined on bl_applet_hdr.code. Server-side: app_perm_dfn rows for the INTERNAL_PURCHASE_DEBIT_NOTE document (target_options summarised).
scope	perm_type	perm_code	perm_name	status	targets
client	CLIENT_SIDE_PERM	SHOW_COSTING_DETAILS	SHOW_COSTING_DETAILS	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_DISABLE_EDITING_AMOUNT_TXN_SETTING	SHOW_DISABLE_EDITING_AMOUNT_TXN_SETTING	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_DISCOUNT_AMOUNT_EXCL_TAX	SHOW_DISCOUNT_AMOUNT_EXCL_TAX	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_DOC_NO_BRANCH	SHOW_DOC_NO_BRANCH	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_DOC_NO_COMPANY	SHOW_DOC_NO_COMPANY	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_DOC_NO_TENANT	SHOW_DOC_NO_TENANT	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_QTY_BASE	SHOW_QTY_BASE	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_QTY_UOM	SHOW_QTY_UOM	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_TAX_CONFIG_SELECTION	SHOW_TAX_CONFIG_SELECTION	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_TRANSACTION_DATE	SHOW_TRANSACTION_DATE	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_UNIT_DISCOUNT	SHOW_UNIT_DISCOUNT	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_UNIT_DISCOUNT_UOM_EXCL_TAX	SHOW_UNIT_DISCOUNT_UOM_EXCL_TAX	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_UNIT_PRICE_NET_EXCL_TAX	SHOW_UNIT_PRICE_NET_EXCL_TAX	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_UNIT_PRICE_NET_UOM_EXCL_TAX	SHOW_UNIT_PRICE_NET_UOM_EXCL_TAX	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_UNIT_PRICE_STD_EXCL_TAX	SHOW_UNIT_PRICE_STD_EXCL_TAX	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_UNIT_PRICE_STD_INCL_TAX	SHOW_UNIT_PRICE_STD_INCL_TAX	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_UNIT_PRICE_STD_PRICING_SCHEME	SHOW_UNIT_PRICE_STD_PRICING_SCHEME	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_UNIT_PRICE_STD_UOM_EXCL_TAX	SHOW_UNIT_PRICE_STD_UOM_EXCL_TAX	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_UNIT_PRICE_STD_UOM_INCL_TAX	SHOW_UNIT_PRICE_STD_UOM_INCL_TAX	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_UNIT_PRICE_TXN	SHOW_UNIT_PRICE_TXN	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_UNIT_PRICE_TXN_UOM_INCL_TAX	SHOW_UNIT_PRICE_TXN_UOM_INCL_TAX	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_UOM_TO_BASE_RATIO	SHOW_UOM_TO_BASE_RATIO	ACTIVE	
client	CLIENT_SIDE_PERM	SHOW_WHT_CONFIG_SELECTION	SHOW_WHT_CONFIG_SELECTION	ACTIVE	
server	SYS_DEF_PERM	API_TNT_DM_ERP_INTERNAL_PURCHASE_DEBIT_NOTE_IMPORT_FILE_HDR_ADMIN	API_TNT_DM_ERP_INTERNAL_PURCHASE_DEBIT_NOTE_IMPORT_FILE_HDR_ADMIN	ACTIVE	
server	SYS_DEF_PERM	API_TNT_DM_ERP_INTERNAL_PURCHASE_DEBIT_NOTE_IMPORT_FILE_HDR_CREATE	API_TNT_DM_ERP_INTERNAL_PURCHASE_DEBIT_NOTE_IMPORT_FILE_HDR_CREATE	ACTIVE	
server	SYS_DEF_PERM	API_TNT_DM_ERP_INTERNAL_PURCHASE_DEBIT_NOTE_IMPORT_FILE_HDR_DELETE	API_TNT_DM_ERP_INTERNAL_PURCHASE_DEBIT_NOTE_IMPORT_FILE_HDR_DELETE	ACTIVE	Company, Branch, Location
server	SYS_DEF_PERM	API_TNT_DM_ERP_INTERNAL_PURCHASE_DEBIT_NOTE_IMPORT_FILE_HDR_MEMBER	API_TNT_DM_ERP_INTERNAL_PURCHASE_DEBIT_NOTE_IMPORT_FILE_HDR_MEMBER	ACTIVE	
server	SYS_DEF_PERM	API_TNT_DM_ERP_INTERNAL_PURCHASE_DEBIT_NOTE_IMPORT_FILE_HDR_OWNER	API_TNT_DM_ERP_INTERNAL_PURCHASE_DEBIT_NOTE_IMPORT_FILE_HDR_OWNER	ACTIVE	
server	SYS_DEF_PERM	API_TNT_DM_ERP_INTERNAL_PURCHASE_DEBIT_NOTE_IMPORT_FILE_HDR_READ	API_TNT_DM_ERP_INTERNAL_PURCHASE_DEBIT_NOTE_IMPORT_FILE_HDR_READ	ACTIVE	Company, Branch, Location
server	SYS_DEF_PERM	API_TNT_DM_ERP_INTERNAL_PURCHASE_DEBIT_NOTE_IMPORT_FILE_HDR_UPDATE	API_TNT_DM_ERP_INTERNAL_PURCHASE_DEBIT_NOTE_IMPORT_FILE_HDR_UPDATE	ACTIVE	Company, Branch, Location
server	SYS_DEF_PERM	TNT_API_DOC_INTERNAL_PURCHASE_DEBIT_NOTE_CREATE_TGT_GUID	TNT_API_DOC_INTERNAL_PURCHASE_DEBIT_NOTE_CREATE_TGT_GUID	ACTIVE	Company, Branch, Location, Entity
server	SYS_DEF_PERM	TNT_API_DOC_INTERNAL_PURCHASE_DEBIT_NOTE_DELETE_TGT_GUID	TNT_API_DOC_INTERNAL_PURCHASE_DEBIT_NOTE_DELETE_TGT_GUID	ACTIVE	Company, Branch, Location, Entity
server	SYS_DEF_PERM	TNT_API_DOC_INTERNAL_PURCHASE_DEBIT_NOTE_READ_TGT_GUID	TNT_API_DOC_INTERNAL_PURCHASE_DEBIT_NOTE_READ_TGT_GUID	ACTIVE	Company, Branch, Location, Entity
server	SYS_DEF_PERM	TNT_API_DOC_INTERNAL_PURCHASE_DEBIT_NOTE_UPDATE_TGT_GUID	TNT_API_DOC_INTERNAL_PURCHASE_DEBIT_NOTE_UPDATE_TGT_GUID	ACTIVE	Company, Branch, Location, Entity
